BLOCKID|DISTRICT
440070171002008|01
440070171002009|01
440070171002010|01
440070171002011|01
440070171002012|01
440070171002013|01
440070171002014|01
440070171002015|01
440070171002016|01
440070171002017|01
440070171002018|01
440070171002019|01
440070171002020|01
440070171002021|01
440070171002022|01
440070171003000|01
440070171003001|01
440070171003002|01
440070171003003|01
440070171003004|01
440070171003005|01
440070171003006|01
440070171003007|01
440070171003008|01
440070171003009|01
440070171003010|01
440070171003011|01
440070171003012|01
440070171003013|01
440070171003014|01
440070171003015|01
440070171003016|01
440070171003017|01
440070171003018|01
440070171003019|01
440070171003020|01
440070171003021|01
440070171003022|01
440070171003023|01
440070171003024|01
440070171003025|01
440070171003026|01
440070171003027|01
440070171003028|01
440070171003029|01
440070171003030|01
440070171003031|01
440070171003032|01
440070171003033|01
440070171003034|01
440070171003035|01
440070171003036|01
440070171003037|01
440070171003038|01
440070171003039|01
440070171003040|01
440070171003041|01
440070171003042|01
440070171003043|01
440070171004000|01
440070171004001|01
440070171004002|01
440070171004003|01
440070171004004|01
440070171004005|01
440070171004006|01
440070171004007|01
440070171004008|01
440070171004009|01
440070171004010|01
440070171004011|01
440070173001000|01
440070173001001|01
440070173001002|01
440070173001003|01
440070173001004|01
440070173001005|01
440070173001006|01
440070173001007|01
440070173001008|01
440070173001009|01
440070173001010|01
440070173001011|01
440070173001012|01
440070173001013|01
440070173001014|01
440070173001015|01
440070173001016|01
440070173001017|01
440070173001018|01
440070173002000|01
440070173002001|01
440070173002002|01
440070173002003|01
440070173002004|01
440070173002005|01
440070173002006|01
440070173002007|01
440070173002008|01
440070173002009|01
440070173002010|01
440070173002011|01
440070173002012|01
440070173002013|01
440070173002014|01
440070173002015|01
440070173002016|01
440070173002017|01
440070173002018|01
440070173002019|01
440070173003000|01
440070173003001|01
440070173003002|01
440070173003003|01
440070173003004|01
440070173003005|01
440070173003006|01
440070173003007|01
440070173003008|01
440070173003009|01
440070173003010|01
440070173003011|01
440070173003012|01
440070173003013|01
440070173003014|01
440070174001000|01
440070174001001|01
440070174001002|01
440070174001003|01
440070174001004|01
440070174001005|01
440070174001006|01
440070174001007|01
440070174001008|01
440070174001009|01
440070174001010|01
440070174001011|01
440070174001012|01
440070174001013|01
440070174001014|01
440070174001015|01
440070174001016|01
440070174001017|01
440070174001018|01
440070174001019|01
440070174001020|01
440070174001021|01
440070174001022|01
440070174001023|01
440070174002000|01
440070174002001|01
440070174002002|01
440070174002003|01
440070174002004|01
440070174002005|01
440070174002006|01
440070174002007|01
440070174002008|01
440070174002009|01
440070174002010|01
440070174002011|01
440070174002012|01
440070174002013|01
440070174002014|01
440070174002015|01
440070174002016|01
440070174003000|01
440070174003001|01
440070174003002|01
440070174003003|01
440070174003004|01
440070174003005|01
440070174003006|01
440070174003007|01
440070174003008|01
440070174003009|01
440070174003010|01
440070174003011|01
440070174003012|01
440070174003013|01
440070174003014|01
440070174003015|01
440070175001000|01
440070175001001|01
440070175001002|01
440070175001003|01
440070175001004|01
440070175001005|01
440070175001006|01
440070175001007|01
440070175001008|01
440070175001009|01
440070175001010|01
440070175001011|01
440070175001012|01
440070175001013|01
440070175001014|01
440070175001015|01
440070175001016|01
440070175001017|01
440070175001018|01
440070175001019|01
440070175001020|01
440070175001021|01
440070175002000|01
440070175002001|01
440070175002002|01
440070175002003|01
440070175002004|01
440070175002005|01
440070175002006|01
440070175002007|01
440070175002008|01
440070175002009|01
440070175002010|01
440070175002011|01
440070175002012|01
440070175002013|01
440070175002014|01
440070175003000|01
440070175003001|01
440070175003002|01
440070175003003|01
440070175003004|01
440070175003005|01
440070175003006|01
440070175003007|01
440070175003008|01
440070175003009|01
440070175003010|01
440070175003011|01
440070175003012|01
440070175003013|01
440070175003014|01
440070175003015|01
440070175003016|01
440070175003017|01
440070175003018|01
440070176001000|01
440070176001001|01
440070176001002|01
440070176001003|01
440070176001004|01
440070176001005|01
440070176001006|01
440070176001007|01
440070176001008|01
440070176001009|01
440070176001010|01
440070176001011|01
440070176001012|01
440070176001013|01
440070176001014|01
440070176001015|01
440070176001016|01
440070176001017|01
440070176001018|01
440070176001019|01
440070176001020|01
440070176001021|01
440070176002000|01
440070176002001|01
440070176002002|01
440070176002003|01
440070176002004|01
440070176002005|01
440070176002006|01
440070176002007|01
440070176002008|01
440070176002009|01
440070176002010|01
440070176002011|01
440070176002012|01
440070176002013|01
440070176002014|01
440070176002015|01
440070176002016|01
440070176002017|01
440070177001000|01
440070177001001|01
440070177001002|01
440070177001003|01
440070177001004|01
440070177001005|01
440070177001006|01
440070177001007|01
440070177001008|01
440070177001009|01
440070177001010|01
440070177001011|01
440070177001012|01
440070177001013|01
440070177001014|01
440070177001015|01
440070177001016|01
440070177001017|01
440070177001018|01
440070177001019|01
440070177001020|01
440070177001021|01
440070177001022|01
440070177001023|01
440070177001024|01
440070177001025|01
440070177001026|01
440070177001027|01
440070177001028|01
440070177001029|01
440070177002000|01
440070177002001|01
440070177002002|01
440070177002003|01
440070177002004|01
440070177002005|01
440070177002006|01
440070177002007|01
440070177002008|01
440070177002009|01
440070177002010|01
440070177002011|01
440070177002012|01
440070177002013|01
440070177002014|01
440070177002015|01
440070177002016|01
440070177002017|01
440070177002018|01
440070177002019|01
440070177002020|01
440070177002021|01
440070177002022|01
440070177002023|01
440070177002024|01
440070177003000|01
440070177003001|01
440070177003002|01
440070177003003|01
440070177003004|01
440070177003005|01
440070177003006|01
440070177003007|01
440070177003008|01
440070177003009|01
440070177003010|01
440070177003011|01
440070177003012|01
440070177003013|01
440070177003014|01
440070177003015|01
440070177003016|01
440070177003017|01
440070178001000|01
440070178001001|01
440070178001002|01
440070178001003|01
440070178001004|01
440070178001005|01
440070178001006|01
440070178001007|01
440070178001008|01
440070178001009|01
440070178001010|01
440070178001011|01
440070178001012|01
440070178001013|01
440070178002000|01
440070178002001|01
440070178002002|01
440070178002003|01
440070178002004|01
440070178002005|01
440070178002006|01
440070178002007|01
440070178002008|01
440070178003000|01
440070178003001|01
440070178003002|01
440070178003003|01
440070178003004|01
440070178003005|01
440070178003006|01
440070178003007|01
440070178003008|01
440070179001000|01
440070179001001|01
440070179001002|01
440070179001003|01
440070179001004|01
440070179001005|01
440070179001006|01
440070179001007|01
440070179001008|01
440070179001009|01
440070179001010|01
440070179001011|01
440070179002000|01
440070179002001|01
440070179002002|01
440070179002003|01
440070179002004|01
440070179002005|01
440070179002006|01
440070179002007|01
440070179002008|01
440070179002009|01
440070179002010|01
440070179002011|01
440070179002012|01
440070179002013|01
440070179002014|01
440070179002015|01
440070179003000|01
440070179003001|01
440070179003002|01
440070179003003|01
440070179003004|01
440070179003005|01
440070179003006|01
440070179003007|01
440070179003008|01
440070179003009|01
440070179003010|01
440070179003011|01
440070179003012|01
440070179003013|01
440070179003014|01
440070179003015|01
440070180001000|01
440070180001001|01
440070180001002|01
440070180001003|01
440070180001004|01
440070180001005|01
440070180001006|01
440070180001007|01
440070180001008|01
440070180001009|01
440070180001010|01
440070180001011|01
440070180001012|01
440070180001013|01
440070180001014|01
440070180001015|01
440070180001016|01
440070180002000|01
440070180002001|01
440070180002002|01
440070180002003|01
440070180002004|01
440070180002005|01
440070180002006|01
440070180002007|01
440070180002008|01
440070180002009|01
440070180002010|01
440070180002011|01
440070180002012|01
440070180002013|01
440070180002014|01
440070180002015|01
440070180002016|01
440070180002017|01
440070180002018|01
440070180002019|01
440070180002020|01
440070180002021|01
440070180002022|01
440070180002023|01
440070180002024|01
440070180002025|01
440070180002026|01
440070180002027|01
440070180002028|01
440070180002029|01
440070180002030|01
440070180003000|01
440070180003001|01
440070180003002|01
440070180003003|01
440070180003004|01
440070180003005|01
440070180003006|01
440070180003007|01
440070180003008|01
440070180003009|01
440070180003010|01
440070180003011|01
440070180003012|01
440070180003013|01
440070180003014|01
440070180003015|01
440070180003016|01
440070180003017|01
440070181001000|01
440070181001001|01
440070181001002|01
440070181001003|01
440070181001004|01
440070181001005|01
440070181001006|01
440070181001007|01
440070181001008|01
440070181001009|01
440070181001010|01
440070181002000|01
440070181002001|01
440070181002002|01
440070181002003|01
440070181002004|01
440070181002005|01
440070181002006|01
440070181002007|01
440070181002008|01
440070181002009|01
440070181002010|01
440070181002011|01
440070181002012|01
440070181002013|01
440070181002014|01
440070181002015|01
440070181002016|01
440070181002017|01
440070181002018|01
440070181002019|01
440070181002020|01
440070181002021|01
440070181002022|01
440070181002023|01
440070182001000|01
440070182001001|01
440070182001002|01
440070182001003|01
440070182001004|01
440070182001005|01
440070182001006|01
440070182001007|01
440070182001008|01
440070182002000|01
440070182002001|01
440070182002002|01
440070182002003|01
440070182002004|01
440070182002005|01
440070182002006|01
440070182002007|01
440070182002008|01
440070182002009|01
440070182002010|01
440070182002011|01
440070182002012|01
440070182002013|01
440070183001000|01
440070183001001|01
440070183001002|01
440070183001003|01
440070183001004|01
440070183001005|01
440070183001006|01
440070183001007|01
440070183001008|01
440070183001009|01
440070183001010|01
440070183001011|01
440070183001012|01
440070183001013|01
440070183001014|01
440070183001015|01
440070183001016|01
440070183001017|01
440070184001000|01
440070184001001|01
440070184001002|01
440070184001003|01
440070184001004|01
440070184001005|01
440070184001006|01
440070184001007|01
440070184001008|01
440070184001009|01
440070184001010|01
440070184001011|01
440070184001012|01
440070184001013|01
440070184001014|01
440070184001015|01
440070184001016|01
440070184001017|01
440070184001018|01
440070184001019|01
440070184001020|01
440070184001021|01
440070184001022|01
440070184001023|01
440070184001024|01
440070184002000|01
440070184002001|01
440070184002002|01
440070184002003|01
440070184002004|01
440070184002005|01
440070184002006|01
440070184002007|01
440070184002008|01
440070184002009|01
440070184002010|01
440070184002011|01
440070184002012|01
440070184002013|01
440070184002014|01
440070184002015|01
440070184003000|01
440070184003001|01
440070184003002|01
440070184003003|01
440070184003004|01
440070184003005|01
440070184003006|01
440070184003007|01
440070184003008|01
440070184003009|01
440070184003010|01
