BLOCKID|PLACEFP
440070158001016|54640
440070158001017|54640
440070158001018|54640
440070158001019|54640
440070158001020|54640
440070158001021|54640
440070158001022|54640
440070158001023|54640
440070158002000|54640
440070158002001|54640
440070158002002|54640
440070158002003|54640
440070158002004|54640
440070158002005|54640
440070158002006|54640
440070158002007|54640
440070158002008|54640
440070158002009|54640
440070158002010|54640
440070158002011|54640
440070158002012|54640
440070158002013|54640
440070158003000|54640
440070158003001|54640
440070158003002|54640
440070158003003|54640
440070158003004|54640
440070158003005|54640
440070158003006|54640
440070158003007|54640
440070158003008|54640
440070158003009|54640
440070158003010|54640
440070158003011|54640
440070158003012|54640
440070158004000|54640
440070158004001|54640
440070158004002|54640
440070158004003|54640
440070158004004|54640
440070158004005|54640
440070158004006|54640
440070158004007|54640
440070158004008|54640
440070158005000|54640
440070158005001|54640
440070158005002|54640
440070158005003|54640
440070158005004|54640
440070158005005|54640
440070158005006|54640
440070158005007|54640
440070158005008|54640
440070159001000|54640
440070159001001|54640
440070159001002|54640
440070159001003|54640
440070159001004|54640
440070159001005|54640
440070159001006|54640
440070159001007|54640
440070159001008|54640
440070159001009|54640
440070159001010|54640
440070159001011|54640
440070159001012|54640
440070159001013|54640
440070159001014|54640
440070159001015|54640
440070159001016|54640
440070159001017|54640
440070159002000|54640
440070159002001|54640
440070159002002|54640
440070159002003|54640
440070159002004|54640
440070159002005|54640
440070159002006|54640
440070159002007|54640
440070159002008|54640
440070159002009|54640
440070159002010|54640
440070159002011|54640
440070159003000|54640
440070159003001|54640
440070159003002|54640
440070159003003|54640
440070159003004|54640
440070159003005|54640
440070159003006|54640
440070159003007|54640
440070159003008|54640
440070159003009|54640
440070159003010|54640
440070159003011|54640
440070159003012|54640
440070159003013|54640
440070159004000|54640
440070159004001|54640
440070159004002|54640
440070159004003|54640
440070159004004|54640
440070159004005|54640
440070159004006|54640
440070159004007|54640
440070159004008|54640
440070159004009|54640
440070159004010|54640
440070159004011|54640
440070159004012|54640
440070159004013|54640
440070159004014|54640
440070159004015|54640
440070160001000|54640
440070160001001|54640
440070160001002|54640
440070160001003|54640
440070160001004|54640
440070160001005|54640
440070160001006|54640
440070160001007|54640
440070160001008|54640
440070160001009|54640
440070160001010|54640
440070160001011|54640
440070160001012|54640
440070160001013|54640
440070160001014|54640
440070160001015|54640
440070160001016|54640
440070160001017|54640
440070160001018|54640
440070160001019|54640
440070160001020|54640
440070160001021|54640
440070160001022|54640
440070160001023|54640
440070160001024|54640
440070160001025|54640
440070160001026|54640
440070160001027|54640
440070160001028|54640
440070160002000|54640
440070160002001|54640
440070160002002|54640
440070160002003|54640
440070160002004|54640
440070160002005|54640
440070160002006|54640
440070160002007|54640
440070160002008|54640
440070160002009|54640
440070160002010|54640
440070160002011|54640
440070160002012|54640
440070160002013|54640
440070160002014|54640
440070160002015|54640
440070160002016|54640
440070160003000|54640
440070160003001|54640
440070160003002|54640
440070160003003|54640
440070160003004|54640
440070160003005|54640
440070160003006|54640
440070160003007|54640
440070160003008|54640
440070160003009|54640
440070160003010|54640
440070160003011|54640
440070160003012|54640
440070160003013|54640
440070160003014|54640
440070160003015|54640
440070160003016|54640
440070160003017|54640
440070160003018|54640
440070160003019|54640
440070161001000|54640
440070161001001|54640
440070161001002|54640
440070161001003|54640
440070161001004|54640
440070161001005|54640
440070161001006|54640
440070161001007|54640
440070161001008|54640
440070161001009|54640
440070161001010|54640
440070161001011|54640
440070161001012|54640
440070161001013|54640
440070161001014|54640
440070161001015|54640
440070161001016|54640
440070161001017|54640
440070161001018|54640
440070161001019|54640
440070161001020|54640
440070161001021|54640
440070161002000|54640
440070161002001|54640
440070161002002|54640
440070161002003|54640
440070161002004|54640
440070161002005|54640
440070161002006|54640
440070161002007|54640
440070161002008|54640
440070161002009|54640
440070161002010|54640
440070161002011|54640
440070161002012|54640
440070161002013|54640
440070161002014|54640
440070161002015|54640
440070161002016|54640
440070161002017|54640
440070161002018|54640
440070161002019|54640
440070161002020|54640
440070161002021|54640
440070161002022|54640
440070161002023|54640
440070161002024|54640
440070161002025|54640
440070161002026|54640
440070161003000|54640
440070161003001|54640
440070161003002|54640
440070161003003|54640
440070161003004|54640
440070161003005|54640
440070161003006|54640
440070161003007|54640
440070161003008|54640
440070161003009|54640
440070161003010|54640
440070161003011|54640
440070161003012|54640
440070161003013|54640
440070161003014|54640
440070161003015|54640
440070161003016|54640
440070161003017|54640
440070161003018|54640
440070161003019|54640
440070161003020|54640
440070161003021|54640
440070161003022|54640
440070161003023|54640
440070161003024|54640
440070161003025|54640
440070161003026|54640
440070161004000|54640
440070161004001|54640
440070161004002|54640
440070161004003|54640
440070161004004|54640
440070161004005|54640
440070161004006|54640
440070161004007|54640
440070161004008|54640
440070161004009|54640
440070161004010|54640
440070161004011|54640
440070161004012|54640
440070161004013|54640
440070161004014|54640
440070161004015|54640
440070161004016|54640
440070161004017|54640
440070163001000|54640
440070163001001|54640
440070163001002|54640
440070163001003|54640
440070163001004|54640
440070163001005|54640
440070163001006|54640
440070163001007|54640
440070163001008|54640
440070163001009|54640
440070163001010|54640
440070163001011|54640
440070163001012|54640
440070163001013|54640
440070163001014|54640
440070163001015|54640
440070163001016|54640
440070163001017|54640
440070163001018|54640
440070163001019|54640
440070163001020|54640
440070163001021|54640
440070163001022|54640
440070163001023|54640
440070163001024|54640
440070163001025|54640
440070163001026|54640
440070163001027|54640
440070163002000|54640
440070163002001|54640
440070163002002|54640
440070163002003|54640
440070163002004|54640
440070163002005|54640
440070163002006|54640
440070163002007|54640
440070163002008|54640
440070163002009|54640
440070163002010|54640
440070163002011|54640
440070163002012|54640
440070163002013|54640
440070163002014|54640
440070163002015|54640
440070163002016|54640
440070163002017|54640
440070163002018|54640
440070163002019|54640
440070163002020|54640
440070163002021|54640
440070163002022|54640
440070163002023|54640
440070163002024|54640
440070163003000|54640
440070163003001|54640
440070163003002|54640
440070163003003|54640
440070163003004|54640
440070163003005|54640
440070163003006|54640
440070163003007|54640
440070163003008|54640
440070163003009|54640
440070163003010|54640
440070164001000|54640
440070164001001|54640
440070164001002|54640
440070164001003|54640
440070164001004|54640
440070164001005|54640
440070164001006|54640
440070164001007|54640
440070164001008|54640
440070164001009|54640
440070164001010|54640
440070164001011|54640
440070164001012|54640
440070164001013|54640
440070164001014|54640
440070164001015|54640
440070164001016|54640
440070164001017|54640
440070164002000|54640
440070164002001|54640
440070164002002|54640
440070164002003|54640
440070164002004|54640
440070164002005|54640
440070164002006|54640
440070164002007|54640
440070164002008|54640
440070164002009|54640
440070164002010|54640
440070164002011|54640
440070164002012|54640
440070164002013|54640
440070164002014|54640
440070164002015|54640
440070164002016|54640
440070164002017|54640
440070164002018|54640
440070164002019|54640
440070164002020|54640
440070164002021|54640
440070164002022|54640
440070164002023|54640
440070164002024|54640
440070164002025|54640
440070164002026|54640
440070164003000|54640
440070164003001|54640
440070164003002|54640
440070164003003|54640
440070164003004|54640
440070164003005|54640
440070164003006|54640
440070164003007|54640
440070164003008|54640
440070164003009|54640
440070164003010|54640
440070164003011|54640
440070164003012|54640
440070164003013|54640
440070164003014|54640
440070164003015|54640
440070164003016|54640
440070164003017|54640
440070164004000|54640
440070164004001|54640
440070164004002|54640
440070164004003|54640
440070164004004|54640
440070164004005|54640
440070164004006|54640
440070164004007|54640
440070164004008|54640
440070164004009|54640
440070164004010|54640
440070164004011|54640
440070164004012|54640
440070165001000|54640
440070165001001|54640
440070165001002|54640
440070165001003|54640
440070165001004|54640
440070165001005|54640
440070165001006|54640
440070165001007|54640
440070165001008|54640
440070165001009|54640
440070165001010|54640
440070165001011|54640
440070165001012|54640
440070165001013|54640
440070165001014|54640
440070165001015|54640
440070165001016|54640
440070165001017|54640
440070165001018|54640
440070165001019|54640
440070165001020|54640
440070165001021|54640
440070165001022|54640
440070165001023|54640
440070165001024|54640
440070165001025|54640
440070165001026|54640
440070165001027|54640
440070165001028|54640
440070165001029|54640
440070165001030|54640
440070165001031|54640
440070165001032|54640
440070165002000|54640
440070165002001|54640
440070165002002|54640
440070165002003|54640
440070165002004|54640
440070165002005|54640
440070165002006|54640
440070165002007|54640
440070165002008|54640
440070165002009|54640
440070165002010|54640
440070165002011|54640
440070165002012|54640
440070165002013|54640
440070165002014|54640
440070165002015|54640
440070165002016|54640
440070165002017|54640
440070165002018|54640
440070165002019|54640
440070165002020|54640
440070165002021|54640
440070165002022|54640
440070165002023|54640
440070165002024|54640
440070165002025|54640
440070165002026|54640
440070165002027|54640
440070165002028|54640
440070165003000|54640
440070165003001|54640
440070165003002|54640
440070165003003|54640
440070165003004|54640
440070165003005|54640
440070165003006|54640
440070165003007|54640
440070165003008|54640
440070165003009|54640
440070165003010|54640
440070165003011|54640
440070165003012|54640
440070165003013|54640
440070165003014|54640
440070165003015|54640
440070165003016|54640
